PO Number;PO Line;Cycle;Year;Zone;Region;Area;Wcode;Sales Point;Item Name;Catergory;Item Code;Brand;Brand SKU;Brand Name PO;Length;Width;Quantity;Order Date;Production Start Date;Production Finish Date;Shipment Date;Est. Received Date;Received Date Based on CPT;DN Number;Entity;;Track;QTY Received ;QTY Received  Final;Received Date;Remark;QTY Out;Qty Produce;Qty in Transit;Qty Delivered;Received Date
5701713729;14;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;30;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;14;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;14;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;14;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;17;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;14;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;27;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;15;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;WS Mitra Sampoerna - Info Board (H) - 44.5x71.5 cm - Photopaper - MLA16 35K;;2026-00195038-0035;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;15;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;WS Mitra Sampoerna - Info Board (H) - 44.5x71.5 cm - Photopaper - MLA16 35K;;2026-00195038-0035;A Mild all variant;;MLA16 35K;;;36;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;15;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;WS Mitra Sampoerna - Info Board (H) - 44.5x71.5 cm - Photopaper - MLA16 35K;;2026-00195038-0035;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;15;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;WS Mitra Sampoerna - Info Board (H) - 44.5x71.5 cm - Photopaper - MLA16 35K;;2026-00195038-0035;A Mild all variant;;MLA16 35K;;;2;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;15;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;WS Mitra Sampoerna - Info Board (H) - 44.5x71.5 cm - Photopaper - MLA16 35K;;2026-00195038-0035;A Mild all variant;;MLA16 35K;;;4;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;15;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;WS Mitra Sampoerna - Info Board (H) - 44.5x71.5 cm - Photopaper - MLA16 35K;;2026-00195038-0035;A Mild all variant;;MLA16 35K;;;11;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
